"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"47",8.11790772912636,3,2.44,2.19354838709677,2.26277372262774,2.26688102893891,2.171388101983,1.84810951760104,1.49435825105783,1.26940316112291,1.13415087328131,1.06158886158886,1.03178031471768,1.01629541037524,1.01014855125754
"48",3,14.3443798132191,4.3851601407791,2,476.567512950179,108.860880874079,29.3014823038713,1.75514108082257,1.369109234541,1.16451163715934,1.08437233134073,1.04488188976378,1.01717902350814,1.00636942675159,1.00309050772627
"49",17,3,2.25454545454545,2.448,1.95114006514658,1.91666666666667,1.79756733275413,1.60724637681159,1.36688701923077,1.21054945054945,1.10328553276457,1.05346274058233,1.02170179547229,1.01191749427044,1.00528381642512
"50",11,3.83333333333333,4.06382978723404,3.4676341900194,2.26195028680688,2.01013513513514,1.57832843343133,1.317105613195,1.18376413570275,1.0926147023708,1.0441704385828,1.0200269018084,1.00644594198652,1.00436617668462,1.00217328310635
"51",1,1016.69200364179,18.4088047710447,4.38795463538713,2.1168589821349,2.61257905919378,7.09974589132756,5.3258082556678,12.6535455682898,1.4390756302521,1.24300656774507,1.12717667775386,1.07670947587643,1.03497179693795,1.02055114432508
"52",8.11790772912636,2.375,2,2.07317073170732,2.32558139534884,3.09654183733644,4.75164621700796,4.99409770124925,2.59232769911189,1.42020928711576,1.22836095764273,1.12254075323215,1.06224966622163,1.02827521206409,1.0132885290973
"53",8.11790772912636,2.75,2.73913043478261,1.84375,2.22593663662293,5.34611776294301,6.32024242090238,6.45018676708624,1.5545340576682,1.26175759204515,1.16460817717206,1.08756855575868,1.0418487394958,1.01741935483871,1.01125376446346
"54",10,2.72727272727273,1.54838709677419,1.30612244897959,1.41538461538462,1.86021505376344,1.88505747126437,2.24924012158055,2.23346828609986,2.17715924360089,1.51272141706924,1.22179650915283,1.10834349416478,1.0595537397863,1.01986951364176
"55",11,3.58333333333333,2.43181818181818,2.63888888888889,2.27272727272727,2.09677419354839,1.90409956076135,1.50960799385088,1.26851616187325,1.15887662988967,1.08722741433022,1.04201814419863,1.0149664019548,1.00676997141568,1.00358583594801
"56",4.01110651914879,152.74570304977,9.87419429674272,2.51136363636364,2.35585585585586,2.22328244274809,1.92024013722127,1.60357142857143,1.31255218480379,1.18783124867501,1.11224125624554,1.05518126403593,1.02462380300958,1.01053099970335,1.00572351041972
"57",8.53714334818992,1.42857142857143,19.4508114311817,38.8054839056688,57.8800987343382,33.739298228818,6.53644311554091,1.93290218270008,1.59071906354515,1.31135049921177,1.16045673076923,1.06731101139109,1.03330638641876,1.01971214017522,1.00751649025924
"58",8,2.11111111111111,17.0321471087535,5.22071605754311,14.618123545931,5.54636582374256,1.88186813186813,1.63326848249027,1.36856207204525,1.21204871683341,1.09813419447435,1.04769683110095,1.02462977396726,1.01064800730149,1.00511662904439
"59",8.53714334818992,3.71428571428571,2.85185185185185,2.6025641025641,2.63725490196078,2.19480519480519,1.89864864864865,1.64428634948866,1.35550148688835,1.1555333998006,1.07384403036577,1.05670682730924,1.02766377868977,1.01227447500739,1.00467426234297
"60",8,2.33333333333333,1.81818181818182,1.60975609756098,1.35820895522388,2.49764449710161,2.41124085153106,2.01038062283737,2.12886597938144,2.58066956887338,1.5323467230444,1.32165517241379,1.18405676126878,1.08810572687225,1.04323186528497
"61",16,2.88235294117647,2.4,1.83471074380165,1.87892376681614,1.92857142857143,1.88902589395808,1.75603392041748,1.49610100259933,1.26426799007444,1.13108320251177,1.07285342584562,1.0410604591012,1.0242198416395,1.01636859654441
"62",3,2.25,2.1,1.68181818181818,2.05953899645773,2.08001169666642,2.27978246753327,2.38933743732758,2.15839694656489,2.80286060922334,426.195584680961,1.33006535947712,1.1530612244898,1.06947402916598,1.02787990196078
"63",22,3.73913043478261,2.85057471264368,2.85140562248996,2.17299578059072,1.80789133247089,1.48354792560801,1.27597011328031,1.147686496695,1.06630470549523,1.02962048750386,1.0110861423221,1.00444444444444,1.00162217961953,1.00220815545414
"64",2,107.622826922269,9.00695122833322,7.66160930755839,4.11385141857748,2.31470588235294,2.07233502538071,1.7233782129743,1.4817181398651,1.24479041916168,1.11600615621393,1.07100999655291,1.03266291230893,1.01931765072441,1.0088630806846
"65",8.11790772912636,2.5,9.575915772539,2.88826251277956,2.01913467890639,8.23121701159068,3.81935300771706,8.98455322043596,1.68571428571429,1.33315113418967,1.17688050830088,1.08445063555633,1.04206132605555,1.02171903881701,1.01477238468496
"66",12,4.46153846153846,3.8135593220339,2.34070796460177,2.05849056603774,2.01556776556777,1.61489554950045,1.34748383469216,1.15874009178139,1.09035277177826,1.04456180887935,1.02211690363349,1.01344459898006,1.00640341515475,1.00545289306271
"67",4273.84415441194,2.10526315789474,30.6879450170086,4.72216198402051,3.64735031371876,3.28223464110475,2.12751492706079,1.42179941954208,1.21156462585034,1.11583083832335,1.06120053655265,1.0306477093207,1.01808429118774,1.00647200481638,1.00328947368421
"68",3,2,3.86455602924976,2.15139772640128,1.88451622831104,2.94035544865352,2.63526494357348,2.05405405405405,2.25140712945591,26.8817755279331,1.5897327110734,1.31723585912487,1.15370595382746,1.08178308178308,1.04590429845904
"69",4273.84415441194,3.15789473684211,3.29958595124494,2.90252893875266,2.46167557932264,1.85021707670043,1.56098514464425,1.29494241362043,1.15348927121593,1.06735924932976,1.03390362580443,1.02049180327869,1.01070791195717,1.00353096954539,1.00146584579302
"70",12,3.15384615384615,2.80952380952381,2.42016806722689,2.57785467128028,2.71676020580967,1.77925211097708,1.43781768891901,1.23633364750236,1.12461890243902,1.07250550567508,1.03600758054327,1.0170705685109,1.00854060533413,1.00579322638146
"71",16,5.41176470588235,2.73118279569892,2.15294117647059,1.87090909090909,1.78446601941748,1.73681348558999,1.4150234741784,1.18045112781955,1.1187488293688,1.06143287579511,1.02885525070956,1.01517008887527,1.00754603078781,1.00224651789726
"72",4.01110651914879,1,55.0942431547218,108.619864023523,101.614144979715,178.025980642314,311.733370707398,9.07481850235185,2.08501310277579,1.45664143152099,1.23264052905054,1.12107279693487,1.05979839398599,1.03175370728562,1.01718213058419
"73",2,107.622826922269,12.2867930099748,5.48132198640414,2.26530612244898,5.91042994642806,3.66664906148003,1.99587458745875,1.69173553719008,1.30915750915751,1.13987318164864,1.06936037951906,1.0328846742123,1.01095647023986,1.00395372675355
"74",8.4341253783355,18.1370718696177,2.11764705882353,2.06849315068493,7.22657425696039,4.66662937603644,4.68146329809066,2.87408577261392,1.41328534031414,1.24166666666667,1.10736253494874,1.06378323796701,1.03131920278393,1.01548842202116,1.0066435150234
"75",16.5504321552147,3.6,2.54545454545455,2.52482269503546,2.31932773109244,2.18094089264174,1.81978993919292,1.40479805648345,1.20466825156689,1.09381165919283,1.04492539760616,1.0241606526514,1.00689232654312,1.00501901140684,1.00348010289
"76",8,3,3.10714285714286,2.21590909090909,2.01530612244898,2.13636363636364,2.03648062154434,1.79871269748391,1.45853658536585,1.24587605884975,1.11413237924866,1.05907850377268,1.02970597150652,1.01265636497425,1.00697471665214
"77",4.01110651914879,43521.8307388303,35.2264941032283,3.30989110560418,2.24472573839662,1.90234741784038,1.61914158855451,1.3627779469997,1.19709497206704,1.1190742814483,1.06186426546607,1.03422829329565,1.01457194899818,1.00972326103216,1.00385128129166
"78",12,5.23076923076923,2.63768115942029,2.57377049180328,2.28389830508475,1.8563484708063,1.60778443113772,1.38690660874961,1.20308655781704,1.08624535315985,1.05064157399487,1.02442201237382,1.01255363101859,1.00564883100581,1.00764430577223
"79",12,3.30769230769231,12.5268650101498,4.23241050516396,3.16409701310043,2.71316965128678,1.71525247267048,1.41019417475728,1.2194020219402,1.10352733686067,1.0503355704698,1.02646790386371,1.01703956141651,1.00888565185725,1.00332034069583
"80",4.01110651914879,1.2,86.7347221336326,6.00728012763097,6.23314450576162,6.16223864104872,791.162436086425,2.21713648115193,1.67597765363128,1.37655255983035,1.21804180418042,1.10113780025284,1.05460806821909,1.02814054726368,1.01239794375567
"81",3,6.44903673284047,1.85714285714286,1.7037037037037,45.3013546981243,38.2421041112435,46.5787504913817,26.4821325520988,1.78741600488699,1.46805603006491,1.2328990228013,1.11188679245283,1.06328469630132,1.03908742820676,1.01995701565858
"82",33.736501513342,6.38095238095238,2.95555555555556,2.5075,2.0109561752988,1.70544554455446,1.36041787579803,1.17551716783962,1.08216941773989,1.03871292106586,1.01984190998548,1.01138699984185,1.00687929956223,1.003726129483,1.00216517166718
"83",9,3.5,1.83333333333333,1.94029850746269,1.67175572519084,8.44477441209074,11.5997405372144,11.5900808582283,2.39073431504929,1.40262515262515,1.18690165361184,1.10135630498534,1.05008319467554,1.02154626108999,1.00961389362692
"84",12,3.07692307692308,4.76769950510567,3.53685174993486,2.66666666666667,2.17395182872435,1.61894995898277,1.30445795339412,1.1360900795962,1.0770545019648,1.03695479777954,1.01621042972932,1.00857658742101,1.00432577565632,1.0016335016335
"85",13,3.92857142857143,2.75,2.25806451612903,2.27065527065527,1.95363408521303,1.66153846153846,1.53991515618974,1.27115673510265,1.13095706971249,1.06232590529248,1.04014419138129,1.02016065522129,1.0077184316147,1.00536069842242
"86",11,1.66666666666667,16.696497711708,3.75504499720918,4.55800904232608,4.55440872541612,13.8603071292345,1.60552644116246,1.3651735390092,1.18857266999783,1.10087719298246,1.04614107883817,1.01808375634518,1.01215142545568,1.00738688827331
"87",21,2.36363636363636,1.64150943396226,7.79774305023126,7.49660423961678,5.23800656485337,5.02958180831451,2.3373878394865,1.46031207598372,1.24454249883883,1.11902985074627,1.05784297382897,1.03040806680321,1.01635835499159,1.00887351481426
"88",8,3.55555555555556,1.84848484848485,1.41935483870968,1.46067415730337,1.87786259541985,2.09311740890688,2.2953667953668,2.05126050420168,1.55487305487305,1.30042127435492,1.16295546558704,1.08788722589628,1.04318618042226,1.02452859113905
"89",8.4341253783355,2.66666666666667,2.29411764705882,3.09856384529454,3.09345794392523,19.0598729610291,2.24873096446701,1.7326565143824,1.42596810933941,1.25302304357746,1.11578372474058,1.05986949429038,1.03339489073561,1.01429422275164,1.00601790694261
"90",8.53714334818992,5.14285714285714,15.0328904574963,9.50337895029464,2.43506493506493,1.80279813457695,1.52382711488733,1.28599127484246,1.14377237610703,1.05995717344754,1.03154133001865,1.01822289156626,1.01020408163265,1.00439110070258,1.00131137986303
"91",4.01110651914879,2.6,4.1133488811269,2.94375130692557,5.47012298137042,5.89510168343274,2.13451776649746,1.7688651218063,1.48589657488247,1.23384545865341,1.11332845111681,1.05113449523183,1.02736940882077,1.01324200913242,1.00735956743767
"92",8.11790772912636,2,27.4310078558885,3.8794647832051,3.50102501999766,3.84040097454976,3.8675128674402,6.2375058290669,1.56846153846154,1.29173817112037,1.13757115749526,1.07004669779853,1.03599812996727,1.01849902240938,1.00797283330873
"93",8,2.11111111111111,1.6,19.6330420910551,9.09057282330542,30.0354366951578,5.65310366201038,1.76093128904032,1.45873629916183,1.2235969951392,1.10796172594331,1.05311176278918,1.02799690641918,1.01218594854822,1.00430970426512
"94",8.4341253783355,3.33333333333333,2.57142857142857,2.49090909090909,2.36231884057971,2.18960244648318,1.98047419804742,1.87825475017593,1.50037453183521,1.25305714998752,1.14954201513341,1.06304121925875,1.03485909757289,1.01888574126534,1.00942084942085
"95",4273.84415441194,3.05263157894737,3.92751791477465,2.83667388021731,3.02748706160693,2.96275126701412,1.59448223733938,1.30118483412322,1.13037144938092,1.05395393783218,1.0279602750191,1.01426660722247,1.00585994726047,1.00276685597787,1.00145201103528
"96",11,7.66666666666667,2.53763440860215,5.00191781032482,4.68666057599701,1.81023454157783,1.40035325287018,1.21332492643968,1.0973328714929,1.03724159697018,1.02251292972315,1.00951955972036,1.00662934590454,1.00234123500146,1.00102174864983
"97",16,2.11764705882353,22.2995703516169,3.78896843441639,2.32727734486088,1.88916435161178,1.81471870860731,1.76225783531511,1.46265560165975,1.27084515031197,1.16041945560018,1.08919646289889,1.05240868184224,1.03369656328583,1.01994486784498
"98",1,1752.99626625771,27387.4707188384,958.624760061355,109.307728556221,2.58924205378973,2.20377358490566,1.68934531450578,1.32489237781717,1.14599656029046,1.06652217405802,1.03626133166615,1.01508068164681,1.01039809863339,1.00602675290313
"99",3,157.381419978046,7.3913262021885,4.83651530846574,4.73168378946744,4.78688238234833,4.60412886581124,2.33539310466904,1.50017211703959,1.27047487955953,1.10525365589457,1.0525886003593,1.02637294446168,1.01420583345927,1.00834326579261
"100",8,2.22222222222222,169.953705387178,7.76354653820369,6.52990457310102,3.00027558260746,1.7951450562463,1.51566106165513,1.22683775554589,1.11751152073733,1.04947668886774,1.02205771264541,1.01226721844517,1.00802919708029,1.0046336518969
"101",4.01110651914879,2.8,1.6,1.48,1.31578947368421,1.41176470588235,1.67123287671233,1.6260162601626,1.57213930348259,2.4498931910977,1.93823038397329,2.42671701425113,1.61013737565135,1.34352941176471,1.17662508207485
"102",16.5504321552147,3.53333333333333,2.51851851851852,2.56934306569343,2.25495750708215,2.09033877038896,1.72105578884223,1.50731707317073,1.243817887682,1.1174066505666,1.05917553191489,1.03075474658716,1.01369863013699,1.0091577841165,1.00475977986018
"103",8,2.11111111111111,1.25,7.13654990731058,3.31754033282309,2.66195247241067,6.3764200664643,4.14789217623863,3.60354570408413,16.8184199808267,1.55132317562149,1.32093023255814,1.15431253667123,1.07030323564289,1.03671467004273
"104",8.11790772912636,4.625,2.60526315789474,2.73,2.76642335766423,2.38762984845721,1.83444816053512,1.38699878493317,1.18195752134881,1.09964808297833,1.05389019872011,1.0297172072216,1.01023890784983,1.00798403193613,1.00548279013098
"105",16,1.64705882352941,15.6186718531974,2.91776105703038,2.79599070707768,3.27274116694446,3.43574078636246,5.12761608839566,1.52889597449183,1.26009903570498,1.1373035566584,1.08453008543901,1.03636668342551,1.02085691188359,1.01377672209026
"106",8.53714334818992,1.57142857142857,1.5,16.9399682059439,17.1147705115928,38.8484935661764,39.4410424226778,39.0413511269713,34.8708534090183,1.61033987553854,1.37830609212481,1.18904936408709,1.10041689323908,1.05319499341238,1.03189493433396
"107",16.5504321552147,1.33333333333333,3.4292940503987,5.28472946070334,5.05107532352611,11.2561890628984,22.5978231318568,13.7558330232912,2.02017149802363,1.65985839088452,1.31399317406143,1.15501398322014,1.07867888639115,1.04696265427152,1.02495025256391
"108",8,1.33333333333333,43.5091837604123,25.0660569789965,23.2137175557391,24.3927625972978,9.34590076744709,1.8389458272328,1.57421408674891,1.31463229719484,1.14818374014991,1.07832635983264,1.04003724394786,1.0210353573027,1.01124908692476
"109",2,6.2669524731775,89.3996777624608,6.52505534091611,3.62933639755514,3.02637814297421,2.9671250526996,2.63069694838589,1.7368125701459,1.44024547803618,1.23026905829596,1.11115160349854,1.05853418593212,1.0343812916215,1.01751497005988
"110",3,5259.30771804145,18.893868087216,3.07891862538368,2.3982683982684,2.36396396396396,1.90784463061691,1.58898643256185,1.29475269897063,1.15354788677782,1.07225676356915,1.03274835474773,1.01759708737864,1.00998658518408,1.00354138999557
"111",8.11790772912636,1.75,1.33333333333333,2.68980204254402,3.17264410323185,2.54430379746835,2.49009900990099,2.48214285714286,4155.63286426824,1.63197767145136,1.30483634587201,1.14373947220663,1.07575261780105,1.03132603406326,1.01474273920094
"112",12,4.69230769230769,3.09677419354839,2.3160621761658,4.42249474722423,3.36584456481869,1.62948517940718,1.3074898301029,1.14071363220494,1.06431435445068,1.02712068705741,1.01261366969786,1.0065170166546,1.00215796288304,1.00071766901105
"113",4.01110651914879,11.8417184014617,918.231772521649,20.9886216180287,2.29023746701847,2.14384349827388,1.83047210300429,1.40228537943159,1.19908084395237,1.09127329733496,1.05186721991701,1.02791262135922,1.01873985539324,1.00680666183925,1.00244498777506
"114",8.4341253783355,1.66666666666667,1456.63271842119,90.8073315883967,39.5541331408076,2.58624919525619,1.90375802016499,1.62463907603465,1.36452472608824,1.20047732696897,1.09324177809902,1.05503222607833,1.02333594361785,1.01117061973986,1.00438795581782
"115",3,2.25,2,2.19047619047619,2.21276595744681,2.42857142857143,9.6144802414279,1.94270833333333,1.96875,1.81041909939068,1.33118158854898,1.17348229342327,1.10003591954023,1.04717597127,1.02400249376559
"116",8.4341253783355,2.5,15.2264716964114,3.99944732032636,2.58780479456026,3.15333045634437,3.08274907457629,1.66302521008403,2.07596231322828,1.66470481918209,1.19623946401556,1.0919436416185,1.05739331789613,1.0270566155771,1.01355054811206
"117",8.53714334818992,3.14285714285714,1.82608695652174,1.83720930232558,2.1,2.43786982248521,2.4043583535109,7.1284137863669,1.74408284023669,1.36659129451668,1.18382961124897,1.09308417743626,1.04105431309904,1.02439398588524,1.01018268942797
"118",13,2.71428571428571,5.14311293381803,3.00465549490267,2.42711307748828,2.00750750750751,1.8863976083707,1.55683168316832,1.28738555442523,1.14043057475805,1.07168831168831,1.03925686591276,1.02611128380479,1.01060124185976,1.00434522025772
"119",33,2.32352941176471,2.1125,3.42166823268331,3.28862899779096,2.05719921104536,1.66075706756109,1.39976925295645,1.17758549649773,1.08640895574602,1.04877656149388,1.02639656230816,1.01076394079833,1.0050280981958,1.00323672208327
